id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,off_camera,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_aerial_won,pass_technique,pass_through_ball,pass_cross,pass_switch,pass_assisted_shot_id,pass_shot_assist,pass_outswinging,pass_inswinging,pass_goal_assist,counterpress,pass_deflected,pass_no_touch,pass_cut_back,pass_miscommunication,out,pass_straight,player_x,player_y,pass_end_x,pass_end_y
a678e560-b9c9-469f-89a5-29991d3becec,643,1,00:18:52.151,18,52,Pass,41,Levante UD,Regular Play,False,Levante UD,José María Martín-Bejarano Serrano,Left Defensive Midfield,"[26.7, 53.1]",1.745536,['22ce2a66-9f0a-41a4-8f1d-0523a7b5d450'],3825855,Diego Mariño Villar,17.288725,-2.768605,Ground Pass,"[10.6, 46.8]",Right Foot,Open Play,221,221,23970,23843.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,26.7,53.1,10.6,46.8
3567f828-b5b4-49a0-8422-6b2b5b5b611f,646,1,00:18:54.318,18,54,Pass,41,Levante UD,Regular Play,False,Levante UD,Diego Mariño Villar,Goalkeeper,"[11.3, 46.5]",3.473603,"['67a9bdc8-ae7a-4c75-96b6-51d38921c285', 'af339bde-7f7b-4db5-a7a9-8606b0a64b53']",3825855,Víctor Casadesús Castaño,44.50719,0.15111192,High Pass,"[55.3, 53.2]",Right Foot,Open Play,221,221,23843,23791.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,11.3,46.5,55.3,53.2
67a9bdc8-ae7a-4c75-96b6-51d38921c285,649,1,00:18:57.792,18,57,Pass,42,Málaga,Regular Play,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[64.8, 26.9]",2.384597,"['1e59a36d-a050-4427-9a3e-eb74e7c51bf6', '3567f828-b5b4-49a0-8422-6b2b5b5b611f', 'ed90699e-490d-459b-bd0a-3986a284c083']",3825855,Egor Filipenko,22.917679,-3.1023116,Low Pass,"[41.9, 26.0]",Other,Recovery,223,223,8234,16723.0,True,1,True,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,64.8,26.9,41.9,26.0
beb1e2f3-5b8c-49ad-b5ff-d1799fadcef4,652,1,00:19:00.522,19,0,Pass,42,Málaga,Regular Play,False,Málaga,Egor Filipenko,Left Center Back,"[41.9, 26.0]",2.889823,['19891fe7-98a0-4416-a5ba-6b610e6497ed'],3825855,Francisco Guillermo Ochoa Magaña,31.344059,2.7279034,Ground Pass,"[13.2, 38.6]",Right Foot,Open Play,223,223,16723,5577.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,41.9,26.0,13.2,38.6
2dfced9e-b0e2-4d36-9e8a-d023f3cad9db,654,1,00:19:03.412,19,3,Pass,42,Málaga,Regular Play,False,Málaga,Francisco Guillermo Ochoa Magaña,Goalkeeper,"[12.8, 38.6]",1.764501,['0d1b6d04-ce83-4b7f-a340-7cc0410aec2a'],3825855,Egor Filipenko,23.224556,-1.0126535,Ground Pass,"[25.1, 18.9]",Right Foot,Open Play,223,223,5577,16723.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,12.8,38.6,25.1,18.9
47df9f1b-1287-4fde-a490-e2a981da60ed,657,1,00:19:07.079,19,7,Pass,42,Málaga,Regular Play,False,Málaga,Egor Filipenko,Left Center Back,"[25.7, 18.7]",1.758916,['7275a2f5-1024-4827-afb1-6ec692fd26c7'],3825855,Francisco Guillermo Ochoa Magaña,28.148535,2.3360968,Ground Pass,"[6.2, 39.0]",Right Foot,Open Play,223,223,16723,5577.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,25.7,18.7,6.2,39.0
56490707-4830-46ba-bacc-709c0163a48d,661,1,00:19:11.462,19,11,Pass,42,Málaga,Regular Play,False,Málaga,Francisco Guillermo Ochoa Magaña,Goalkeeper,"[6.1, 40.7]",3.027751,"['1d06b5d9-8417-4687-9155-0add2b2a8305', '800c17ae-2217-4f9b-84b9-1443f6e857f9', 'dbdf3db0-0e03-46c6-b0d8-4fd4fb44cb49']",3825855,Gonzalo Castro Irizábal,72.00174,-0.46675318,High Pass,"[70.4, 8.3]",Right Foot,Open Play,223,223,5577,6740.0,True,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,6.1,40.7,70.4,8.3
e6aa4ced-1477-4964-9cf5-b47e05da2ce1,664,1,00:19:19.354,19,19,Pass,43,Málaga,From Throw In,False,Málaga,Federico Ricca Rostagnol,Left Back,"[64.1, 0.1]",1.470152,['0abf72be-8641-487f-a383-3a32bd9c6315'],3825855,Ignacio Camacho Barnola,8.508819,2.730528,Low Pass,"[56.3, 3.5]",Other,Throw-in,223,223,6844,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,64.1,0.1,56.3,3.5
55d7f442-b867-4530-8e4e-11071588a347,668,1,00:19:21.672,19,21,Pass,43,Málaga,From Throw In,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[56.3, 3.5]",0.667193,['0484f546-4397-477c-a017-9bc3ab0608f7'],3825855,Pablo Fornals Malla,10.004499,1.6007873,Ground Pass,"[56.0, 13.5]",Right Foot,Open Play,223,223,8234,6764.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,56.3,3.5,56.0,13.5
5b68ac75-f156-48fd-9400-af289bebea35,672,1,00:19:23.480,19,23,Pass,43,Málaga,From Throw In,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[54.9, 10.2]",0.908401,"['793ac222-9a0f-484d-82c3-5f3f367bfab8', 'c0467e42-48c4-4dc8-bd8e-027d41645abe']",3825855,Federico Ricca Rostagnol,7.924645,-1.3932002,Ground Pass,"[56.3, 2.4]",Right Foot,Open Play,223,223,6764,6844.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,54.9,10.2,56.3,2.4
f4e4e34a-a470-4b9d-a279-381f5c451248,675,1,00:19:25.217,19,25,Pass,43,Málaga,From Throw In,False,Málaga,Federico Ricca Rostagnol,Left Back,"[51.8, 2.3]",3.28058,['33c2b865-c6e1-43d3-b18d-a58eec001af9'],3825855,Miguel Torres Gómez,26.789923,2.6896307,Ground Pass,"[27.7, 14.0]",Left Foot,Open Play,223,223,6844,6878.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,51.8,2.3,27.7,14.0
b0602a32-1a17-4281-82be-ee503f9c5ee9,678,1,00:19:28.597,19,28,Pass,43,Málaga,From Throw In,False,Málaga,Miguel Torres Gómez,Right Back,"[27.7, 14.0]",3.117988,['52116d1d-0160-4fbc-afbd-adddc22d0b9f'],3825855,Francisco Guillermo Ochoa Magaña,29.96865,2.522119,Ground Pass,"[3.3, 31.4]",Right Foot,Open Play,223,223,6878,5577.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,27.7,14.0,3.3,31.4
614a7d65-4563-4a41-84d7-efa6942c8636,681,1,00:19:40.979,19,40,Pass,43,Málaga,From Throw In,False,Málaga,Francisco Guillermo Ochoa Magaña,Goalkeeper,"[15.4, 41.1]",3.200126,"['08508747-5407-45bb-9f4d-be42ccf06b1e', '9246d895-1f57-4a3f-b4d5-076bdca6ac63']",3825855,Duje Čop,53.450912,-0.30400094,High Pass,"[66.4, 25.1]",Right Foot,Open Play,223,223,5577,8419.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,15.4,41.1,66.4,25.1
08508747-5407-45bb-9f4d-be42ccf06b1e,684,1,00:19:44.179,19,44,Pass,43,Málaga,From Throw In,False,Levante UD,Carl Medjani,Right Center Back,"[53.7, 55.0]",1.605549,"['614a7d65-4563-4a41-84d7-efa6942c8636', 'bce31629-c860-4734-9272-8671b1d25107', 'feed91d5-0d85-4f2c-9619-7fbfc841a8f6']",3825855,No recipient,24.271175,0.82328093,High Pass,"[70.2, 72.8]",Other,Recovery,223,221,27656,-1.0,True,0,True,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,53.7,55.0,70.2,72.8
bce31629-c860-4734-9272-8671b1d25107,685,1,00:19:45.784,19,45,Pass,43,Málaga,From Throw In,False,Málaga,Federico Ricca Rostagnol,Left Back,"[49.9, 7.3]",1.734416,"['08508747-5407-45bb-9f4d-be42ccf06b1e', '34d2fe80-b693-41eb-890c-c92a99e95613']",3825855,Pablo Fornals Malla,8.01561,0.06241881,Low Pass,"[57.9, 7.8]",Right Foot,Recovery,223,223,6844,6764.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,49.9,7.3,57.9,7.8
4423066a-3a73-4e1d-b1e4-5bf8a2fbbd7b,687,1,00:19:47.519,19,47,Pass,43,Málaga,From Throw In,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[57.9, 7.8]",1.133552,['5d753466-482a-47aa-b92f-47cc5a241dab'],3825855,No recipient,10.316007,0.28495735,Ground Pass,"[67.8, 10.7]",Left Foot,Open Play,223,223,6764,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,57.9,7.8,67.8,10.7
5d753466-482a-47aa-b92f-47cc5a241dab,689,1,00:19:48.652,19,48,Pass,43,Málaga,From Throw In,False,Levante UD,Pedro López Muñoz,Right Back,"[52.3, 69.4]",0.546795,"['00303f7e-f19e-46ae-bb78-7af7d604f370', '4423066a-3a73-4e1d-b1e4-5bf8a2fbbd7b']",3825855,No recipient,6.935416,-0.74460447,Ground Pass,"[57.4, 64.7]",Left Foot,Recovery,223,221,6787,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,52.3,69.4,57.4,64.7
00303f7e-f19e-46ae-bb78-7af7d604f370,690,1,00:19:49.199,19,49,Pass,43,Málaga,From Throw In,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[62.7, 15.4]",0.44061,"['5d753466-482a-47aa-b92f-47cc5a241dab', '9d2abdcd-a334-40d4-b475-c331f569ea4a']",3825855,Duje Čop,5.8258047,0.688145,Ground Pass,"[67.2, 19.1]",Right Foot,Recovery,223,223,6764,8419.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,62.7,15.4,67.2,19.1
f922c389-7421-4345-81c2-1b562cfcb2f3,692,1,00:19:49.640,19,49,Pass,43,Málaga,From Throw In,False,Málaga,Duje Čop,Right Center Forward,"[67.2, 19.1]",1.048994,['847d621b-0e4b-46ec-aa0c-a5ac537efb7f'],3825855,Gonzalo Castro Irizábal,7.5272837,-1.2322407,Ground Pass,"[69.7, 12.0]",Right Foot,Open Play,223,223,8419,6740.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,67.2,19.1,69.7,12.0
9eff8493-ca66-4ce8-942a-3e4cef769dea,696,1,00:19:53.094,19,53,Pass,43,Málaga,From Throw In,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[78.1, 10.7]",0.765032,['fcbf9a37-7f84-4b96-b6fe-e9f4d685e466'],3825855,Duje Čop,13.1472435,-0.26158231,Ground Pass,"[90.8, 7.3]",Left Foot,Open Play,223,223,6740,8419.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,78.1,10.7,90.8,7.3
d0c7c201-8045-4b52-b469-d96d9b440b2f,705,1,00:20:17.884,20,17,Pass,44,Levante UD,From Free Kick,True,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[48.3, 71.2]",1.624973,,3825855,No recipient,84.90094,-0.9925941,High Pass,"[94.7, 0.1]",Right Foot,Free Kick,221,221,24149,-1.0,False,0,False,Other,False,False,True,No shot,False,False,False,False,False,False,False,False,False,False,False,48.3,71.2,94.7,0.1
fb462ea2-5c63-4781-9996-3c68f13e734b,706,1,00:20:33.514,20,33,Pass,45,Málaga,From Throw In,False,Málaga,Miguel Torres Gómez,Right Back,"[19.9, 80.0]",1.942008,['bf04fb28-fbd8-4319-9ad8-fab806969fe7'],3825855,Duje Čop,26.938635,-0.42877802,High Pass,"[44.4, 68.8]",Other,Throw-in,223,223,6878,8419.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,19.9,80.0,44.4,68.8
4b600dbc-3b3b-460b-9537-accb7c574520,710,1,00:20:35.456,20,35,Pass,45,Málaga,From Throw In,False,Málaga,Duje Čop,Right Center Forward,"[44.4, 68.8]",2.807217,['45360f3b-ba16-40d0-b691-02e20b30f03d'],3825855,Raúl Albentosa Redal,20.840586,-2.6843827,High Pass,"[25.7, 59.6]",Right Foot,Open Play,223,223,8419,6727.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,44.4,68.8,25.7,59.6
52036656-538d-4dbc-8491-44b6014c03d3,713,1,00:20:38.264,20,38,Pass,45,Málaga,From Throw In,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[25.1, 59.1]",1.121297,"['b26ad463-5591-418d-b365-fd31221deccb', 'd613a17f-5ff3-4847-99f8-77a94f681d6a']",3825855,Ignacio Camacho Barnola,9.867117,-0.30893075,Low Pass,"[34.5, 56.1]",Other,Open Play,223,223,6727,8234.0,True,1,True,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,25.1,59.1,34.5,56.1
6f1aaa23-a50e-43b6-b8b0-63a78e6411a8,716,1,00:20:39.470,20,39,Pass,45,Málaga,From Throw In,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[34.5, 56.1]",0.514933,['977a610d-0ebe-405a-b1c6-26be0b95609a'],3825855,Pablo Fornals Malla,4.172529,-2.373142,Low Pass,"[31.5, 53.2]",Left Foot,Open Play,223,223,8234,6764.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,34.5,56.1,31.5,53.2
14063b74-e60a-446e-8229-c6e2598ff639,719,1,00:20:41.471,20,41,Pass,45,Málaga,From Throw In,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[36.0, 54.4]",0.788766,['f05ed2d1-cae6-471d-a75e-785cf8b3ac4b'],3825855,Juan Pablo Añor Acosta,14.749237,0.53344285,Ground Pass,"[48.7, 61.9]",Right Foot,Open Play,223,223,6764,6563.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,36.0,54.4,48.7,61.9
0c1137d8-6186-4709-be3a-819204a49f51,722,1,00:20:43.028,20,43,Pass,45,Málaga,From Throw In,False,Málaga,Juan Pablo Añor Acosta,Right Midfield,"[52.2, 57.2]",0.480536,['f3917578-e81b-43ad-ae39-1d6a4ab58ae8'],3825855,Charles Días Barbosa de Oliveira,10.475209,-0.3610053,Ground Pass,"[62.0, 53.5]",Left Foot,Open Play,223,223,6563,6707.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,52.2,57.2,62.0,53.5
113d1735-c1d8-4210-ba1f-a488930c1298,725,1,00:20:43.588,20,43,Pass,45,Málaga,From Throw In,False,Málaga,Charles Días Barbosa de Oliveira,Left Center Forward,"[62.0, 53.5]",2.156176,['ae5a188e-a0fa-485a-bffd-3ff24db364ae'],3825855,Duje Čop,26.003077,1.5554129,Ground Pass,"[62.4, 79.5]",Right Foot,Open Play,223,223,6707,8419.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,62.0,53.5,62.4,79.5
51e12c5d-6321-4e75-96a9-98388f8eaee3,727,1,00:21:01.283,21,1,Pass,46,Levante UD,From Throw In,False,Levante UD,Juan Francisco García García,Left Back,"[57.4, 0.1]",2.628192,['d0bdd284-5cae-47bd-b55e-d4b37ef03f8e'],3825855,No recipient,35.201138,0.51703197,High Pass,"[88.0, 17.5]",Other,Throw-in,221,221,26023,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,57.4,0.1,88.0,17.5
d0bdd284-5cae-47bd-b55e-d4b37ef03f8e,728,1,00:21:03.911,21,3,Pass,47,Málaga,Regular Play,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[32.1, 62.6]",2.121822,"['51e12c5d-6321-4e75-96a9-98388f8eaee3', '5f7e86d9-ea12-4f03-a8bd-06c6a6539336']",3825855,Ignacio Camacho Barnola,10.744766,0.89750886,High Pass,"[38.8, 71.0]",Head,Recovery,223,223,6727,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,32.1,62.6,38.8,71.0
2041c457-8703-4bbc-9a31-21c7497dc509,731,1,00:21:06.073,21,6,Pass,47,Málaga,Regular Play,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[39.2, 72.1]",0.166247,"['831783f4-cae9-434c-b627-8bfb28b52371', 'bdbc1dd4-03c4-4cac-9b65-27b443c01936']",3825855,Juan Pablo Añor Acosta,4.1629314,0.42066336,Low Pass,"[43.0, 73.8]",Right Foot,Open Play,223,223,8234,6563.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,39.2,72.1,43.0,73.8
4cc5afe2-3e3a-454d-9845-c7319a8e65d6,734,1,00:21:14.299,21,14,Pass,48,Málaga,From Throw In,True,Málaga,Miguel Torres Gómez,Right Back,"[43.3, 80.0]",0.453071,['481d9134-2075-492a-b208-418737566f02'],3825855,Ignacio Camacho Barnola,17.65701,-1.3189496,Low Pass,"[47.7, 62.9]",Other,Throw-in,223,223,6878,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,43.3,80.0,47.7,62.9
ad2c91fe-d209-4e1c-9eb7-19a48419b06c,736,1,00:21:15.119,21,15,Pass,48,Málaga,From Throw In,True,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[48.0, 64.6]",0.87672,['c7cb7d8d-e828-46ed-b7bf-440d038e8a05'],3825855,Miguel Torres Gómez,12.924783,2.0275235,Ground Pass,"[42.3, 76.2]",Right Foot,Open Play,223,223,8234,6878.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,48.0,64.6,42.3,76.2
bfc9dd31-833f-4ac9-8b25-a36359525457,738,1,00:21:17.057,21,17,Pass,48,Málaga,From Throw In,False,Málaga,Miguel Torres Gómez,Right Back,"[42.8, 75.2]",2.261129,['0e59de08-0ef2-4ea0-95f9-37236be074a7'],3825855,Raúl Albentosa Redal,21.0,-2.4980915,Ground Pass,"[26.0, 62.6]",Right Foot,Open Play,223,223,6878,6727.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,42.8,75.2,26.0,62.6
93ed1748-010d-4b7f-8b3d-96b1969aa4fb,741,1,00:21:21.220,21,21,Pass,48,Málaga,From Throw In,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[27.9, 62.9]",0.181114,['0f3c9338-be4f-4609-829f-2a13de38100c'],3825855,No recipient,5.8830266,0.5549957,Low Pass,"[32.9, 66.0]",Right Foot,Open Play,223,223,6727,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,27.9,62.9,32.9,66.0
9391efc7-079e-4b97-9715-754a5ae0a854,743,1,00:21:31.097,21,31,Pass,49,Málaga,From Throw In,True,Málaga,Miguel Torres Gómez,Right Back,"[32.9, 80.0]",1.87831,['78721d06-b320-495a-84b2-33df100c7ccd'],3825855,Juan Pablo Añor Acosta,17.74514,-0.34491932,Low Pass,"[49.6, 74.0]",Other,Throw-in,223,223,6878,6563.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,32.9,80.0,49.6,74.0
3618204e-20f8-4a6e-9b58-3f0d7bf395a2,750,1,00:21:35.102,21,35,Pass,49,Málaga,From Throw In,False,Levante UD,José Luis Morales Nogales,Left Midfield,"[70.0, 7.0]",0.76657,['88c6b8ae-dea9-4fee-bf35-8357056baf06'],3825855,Giuseppe Rossi,16.275442,1.0356455,Ground Pass,"[78.3, 21.0]",Right Foot,Open Play,223,221,6668,7141.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,70.0,7.0,78.3,21.0
1e74adc1-2868-444e-a187-836a50a739ff,758,1,00:21:39.004,21,39,Pass,49,Málaga,From Throw In,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[40.9, 68.4]",1.107321,['ae3b7b0b-94ff-4add-9f2e-fb79b875db2e'],3825855,Duje Čop,15.084098,0.50516677,Ground Pass,"[54.1, 75.7]",Right Foot,Open Play,223,223,8234,8419.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,40.9,68.4,54.1,75.7
e403dec1-5960-4b35-bd15-699661815a7e,762,1,00:21:41.399,21,41,Pass,49,Málaga,From Throw In,False,Levante UD,José Luis Morales Nogales,Left Midfield,"[59.5, 3.2]",0.147678,['a6e79181-dea8-4efd-97df-3a5294281d4c'],3825855,No recipient,2.0248456,-0.5743048,Ground Pass,"[61.2, 2.1]",Left Foot,Recovery,223,221,6668,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,59.5,3.2,61.2,2.1
63e14648-c344-4771-bf60-a678a8618cea,764,1,00:21:47.047,21,47,Pass,50,Levante UD,From Throw In,False,Levante UD,José Luis Morales Nogales,Left Midfield,"[57.5, 0.1]",1.113702,['df2e4fb3-ceaa-42d2-b3f6-4ccd03b86bfe'],3825855,Zouhair Feddal,18.732325,2.4393358,Low Pass,"[43.2, 12.2]",Other,Throw-in,221,221,6668,6647.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,57.5,0.1,43.2,12.2
864ebe8e-26e7-4539-af47-79ab2136bbc6,768,1,00:21:49.452,21,49,Pass,50,Levante UD,From Throw In,False,Levante UD,Zouhair Feddal,Left Center Back,"[42.8, 4.7]",3.471333,['95975ca9-335f-4f50-9ce6-0c2a9fc2f554'],3825855,No recipient,50.46682,-0.081331134,High Pass,"[93.1, 0.6]",Left Foot,Open Play,221,221,6647,-1.0,True,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,42.8,4.7,93.1,0.6
a612b61c-be61-4e11-bb4a-9d1a7b8efb04,769,1,00:22:06.838,22,6,Pass,51,Málaga,From Throw In,False,Málaga,Miguel Torres Gómez,Right Back,"[30.8, 80.0]",1.504195,['f51f3bf0-e34d-4c14-ba58-6cba3e602cdd'],3825855,Charles Días Barbosa de Oliveira,21.751322,-0.5624979,High Pass,"[49.2, 68.4]",Other,Throw-in,223,223,6878,6707.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,30.8,80.0,49.2,68.4
28444387-f2ea-41b0-bc4a-23c0bf96bd92,772,1,00:22:08.427,22,8,Pass,51,Málaga,From Throw In,False,Málaga,Charles Días Barbosa de Oliveira,Left Center Forward,"[49.2, 68.4]",0.697344,['4d97e213-423b-459f-9ed9-3ab827347880'],3825855,Duje Čop,7.05762,1.4429264,Low Pass,"[50.1, 75.4]",Other,Open Play,223,223,6707,8419.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,49.2,68.4,50.1,75.4
1c582793-4828-4a2d-a3a1-480c152c2400,775,1,00:22:09.900,22,9,Pass,51,Málaga,From Throw In,False,Málaga,Duje Čop,Right Center Forward,"[50.1, 75.4]",1.182734,['0c177db9-f5bc-4c7e-81b0-31e1fd5675d7'],3825855,Charles Días Barbosa de Oliveira,10.623088,-1.5048543,High Pass,"[50.8, 64.8]",Right Foot,Open Play,223,223,8419,6707.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,50.1,75.4,50.8,64.8
3ca153a9-90a1-4596-8ab9-acec05106619,777,1,00:22:11.083,22,11,Pass,51,Málaga,From Throw In,False,Málaga,Charles Días Barbosa de Oliveira,Left Center Forward,"[50.8, 64.8]",0.898473,['5b53c995-dc9e-4c4a-8e9d-e98e4bfb0ae2'],3825855,Ignacio Camacho Barnola,5.0447993,2.9014215,Low Pass,"[45.9, 66.0]",Left Foot,Open Play,223,223,6707,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,50.8,64.8,45.9,66.0
