id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_aerial_won,pass_cross,pass_switch,pass_miscommunication,pass_assisted_shot_id,pass_goal_assist,pass_shot_assist,counterpress,pass_no_touch,out,pass_cut_back,pass_outswinging,pass_technique,pass_straight,pass_deflected,pass_inswinging,pass_through_ball,player_x,player_y,pass_end_x,pass_end_y
99750ec4-7650-42a2-a4e8-5ebe97ca5401,851,1,00:18:43.379,18,43,Pass,45,Palermo,From Throw In,Palermo,Ivaylo Chochev,Left Center Midfield,"[80.4, 14.6]",1.336551,['2b2dce12-d410-4da9-a433-242a9a5d9fd9'],3879700,Franco Damián Vázquez,20.500244,-0.00487801,Ground Pass,"[100.9, 14.5]",Left Foot,Open Play,2256,2256,40349,6719.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,80.4,14.6,100.9,14.5
7ac9523a-6b0f-4989-b41c-4968ba563f37,854,1,00:18:45.785,18,45,Pass,45,Palermo,From Throw In,Palermo,Franco Damián Vázquez,Right Wing,"[104.1, 13.7]",1.408025,['aadd9d32-f3bf-41c8-8f12-79155a829140'],3879700,Achraf Lazaar,9.350936,-0.84593016,Ground Pass,"[110.3, 6.7]",Left Foot,Open Play,2256,2256,6719,10032.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,104.1,13.7,110.3,6.7
02a3965c-7896-4d2a-b62f-00b01b0ab7ab,857,1,00:18:49.110,18,49,Pass,45,Palermo,From Throw In,Palermo,Achraf Lazaar,Left Back,"[110.8, 9.7]",1.043033,"['92f22409-3053-453f-8808-30ff9b8825b9', 'fe51bce2-37fd-43dc-ad3d-9eccfcad2aa3']",3879700,Robin Quaison,22.400892,1.5797247,Low Pass,"[110.6, 32.1]",Right Foot,Open Play,2256,2256,10032,8552.0,0,False,False,False,True,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,110.8,9.7,110.6,32.1
89519da6-b88d-4b55-baca-fefb71199c10,861,1,00:18:53.019,18,53,Pass,45,Palermo,From Throw In,Udinese,Francesco Lodi,Center Defensive Midfield,"[14.6, 57.9]",1.818228,['1c99c9e9-ff4e-4082-af45-8c63dda68b24'],3879700,Emmanuel Agyemang-Badu,14.047064,-0.4891198,Ground Pass,"[27.0, 51.3]",Right Foot,Open Play,2256,230,40367,24722.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,14.6,57.9,27.0,51.3
bee28f26-753b-4467-abed-67ef6faba5f4,868,1,00:19:30.110,19,30,Pass,46,Udinese,From Free Kick,Udinese,Francesco Lodi,Center Defensive Midfield,"[63.5, 45.5]",2.878894,"['40fb09e0-7420-4daa-b859-4e04dc2cf6df', '679a0ab1-678c-4efa-8b73-fc30605aced4']",3879700,Stipe Perica,49.03152,-0.14737724,High Pass,"[112.0, 38.3]",Left Foot,Free Kick,230,230,40367,7805.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,63.5,45.5,112.0,38.3
1ab6bbd3-2226-4cdb-8c40-66f9a97596f3,872,1,00:19:34.850,19,34,Pass,46,Udinese,From Free Kick,Palermo,Stefano Sorrentino,Goalkeeper,"[15.5, 48.1]",1.168392,['0ec14d9f-7301-439c-8cc7-25de408d5b69'],3879700,Mato Jajalo,11.511733,0.13944006,Ground Pass,"[26.9, 49.7]",Keeper Arm,Open Play,230,2256,7055,30735.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,15.5,48.1,26.9,49.7
6fe2d643-45a7-4047-89c8-3c770d8d5ec1,875,1,00:19:37.727,19,37,Pass,46,Udinese,From Free Kick,Palermo,Mato Jajalo,Center Defensive Midfield,"[33.3, 51.3]",5.258173,['d6e76d7e-c6ab-4a52-807b-f24eb7b70e21'],3879700,Robin Quaison,77.215805,-0.7249215,High Pass,"[91.1, 0.1]",Right Foot,Open Play,230,2256,30735,8552.0,0,False,False,False,False,True,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,33.3,51.3,91.1,0.1
c53d8031-e949-4f61-b85d-50447f2d512a,877,1,00:19:50.230,19,50,Pass,47,Udinese,From Throw In,Udinese,Silvan Widmer,Right Wing Back,"[32.1, 80.0]",1.130687,['5f97caa6-5437-4e5e-9d37-696fdd52ec1b'],3879700,Francesco Lodi,11.8207445,-1.5115438,Low Pass,"[32.8, 68.2]",Other,Throw-in,230,230,7796,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,32.1,80.0,32.8,68.2
9bb24749-e7be-455c-82c4-3fadc913a842,879,1,00:19:51.361,19,51,Pass,47,Udinese,From Throw In,Udinese,Francesco Lodi,Center Defensive Midfield,"[32.8, 68.2]",0.902835,['45ffd1fc-9675-46b9-8ef5-777bb1e30055'],3879700,Silvan Widmer,8.485281,1.7126933,Low Pass,"[31.6, 76.6]",Left Foot,Open Play,230,230,40367,7796.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,32.8,68.2,31.6,76.6
7ce75fe3-cc53-462e-a991-f93da55484d7,883,1,00:19:53.195,19,53,Pass,47,Udinese,From Throw In,Udinese,Silvan Widmer,Right Wing Back,"[32.8, 76.1]",1.586516,"['3668e9d8-a41d-426c-af03-b69600a9af84', 'f081e250-fafc-4d93-abc1-eaeced05c20b']",3879700,Cyril Théréau,30.94285,-0.6570749,High Pass,"[57.3, 57.2]",Right Foot,Open Play,230,230,7796,8272.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,32.8,76.1,57.3,57.2
f081e250-fafc-4d93-abc1-eaeced05c20b,886,1,00:19:54.781,19,54,Pass,47,Udinese,From Throw In,Palermo,Mato Jajalo,Center Defensive Midfield,"[62.8, 22.9]",1.972114,"['24b6a1fd-fa28-45b5-9a61-27de5333336a', '59622832-6904-4857-88d2-9c6ac6c4d906', '7ce75fe3-cc53-462e-a991-f93da55484d7']",3879700,Alberto Gilardino,30.508032,-0.022946792,High Pass,"[93.3, 22.2]",Other,Recovery,230,2256,30735,38389.0,1,True,False,True,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,62.8,22.9,93.3,22.2
7e274715-9f4d-4a01-a7ca-771c73979ae3,892,1,00:20:00.352,20,0,Pass,47,Udinese,From Throw In,Udinese,Orestis Karnezis,Goalkeeper,"[12.0, 43.2]",1.144862,['d8e664d9-5335-47cb-bd88-725a44b72aaf'],3879700,Iván Rodrigo Piris Leguizamón,20.13579,-1.1404697,Low Pass,"[20.4, 24.9]",Keeper Arm,Open Play,230,230,3742,46670.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,12.0,43.2,20.4,24.9
97c363f6-c8ac-454f-b9bc-0b503c5c9294,895,1,00:20:02.774,20,2,Pass,47,Udinese,From Throw In,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[21.5, 19.2]",1.743761,['4c5b6685-bb9d-4d65-971d-4d1e2b171704'],3879700,Francesco Lodi,11.901681,-0.01680514,Ground Pass,"[33.4, 19.0]",Right Foot,Open Play,230,230,46670,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,21.5,19.2,33.4,19.0
9a203cec-da25-43b2-a8b1-a7cdde7450da,898,1,00:20:05.836,20,5,Pass,47,Udinese,From Throw In,Udinese,Francesco Lodi,Center Defensive Midfield,"[38.7, 18.1]",1.34818,['0047068a-6e31-4087-b73f-ef99d9a05338'],3879700,Bruno Miguel Borges Fernandes,17.366634,0.8996525,Ground Pass,"[49.5, 31.7]",Left Foot,Open Play,230,230,40367,5204.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,38.7,18.1,49.5,31.7
5c3390b6-d45a-4a0e-a480-c85a0e5ca855,900,1,00:20:07.184,20,7,Pass,47,Udinese,From Throw In,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[49.5, 31.7]",0.903039,['39d07cbc-7e53-4797-83bc-267ce3537bfe'],3879700,Felipe Dias da Silva dal Belo,11.1004505,3.1325839,Ground Pass,"[38.4, 31.8]",Right Foot,Open Play,230,230,5204,6938.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,49.5,31.7,38.4,31.8
fa609e98-64d5-4e9f-bd78-a139fb652a7b,903,1,00:20:10.031,20,10,Pass,47,Udinese,From Throw In,Udinese,Felipe Dias da Silva dal Belo,Center Back,"[32.8, 22.7]",1.429745,['10c5b486-a548-4318-95f0-0dc6c813ae5f'],3879700,Iván Rodrigo Piris Leguizamón,20.542883,-1.0679531,Ground Pass,"[42.7, 4.7]",Left Foot,Open Play,230,230,6938,46670.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,32.8,22.7,42.7,4.7
011c02d3-8422-4c5c-94e7-828c981ad439,906,1,00:20:12.958,20,12,Pass,47,Udinese,From Throw In,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[44.6, 5.0]",1.208216,['d051031e-afeb-427a-b51b-3f0ad3737dc6'],3879700,Edenílson Andrade dos Santos,8.1939,-0.41450688,Ground Pass,"[52.1, 1.7]",Right Foot,Open Play,230,230,46670,25116.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,44.6,5.0,52.1,1.7
49db7091-0272-4027-8d20-1de638ee8f37,908,1,00:20:14.166,20,14,Pass,47,Udinese,From Throw In,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[51.7, 2.1]",0.986733,['f0196ca0-a86f-4320-9de4-702ffffe9d2f'],3879700,Bruno Miguel Borges Fernandes,19.131388,1.1679635,Ground Pass,"[59.2, 19.7]",Right Foot,Open Play,230,230,25116,5204.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,51.7,2.1,59.2,19.7
bd99de43-c838-43a2-bb11-00ba0586c368,912,1,00:20:16.589,20,16,Pass,47,Udinese,From Throw In,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[62.5, 28.2]",2.404519,"['22a4ed99-3146-4e2a-b9bb-40d0669e6546', 'ec029d03-1802-4eaf-b11a-760aeb70d989']",3879700,Silvan Widmer,49.9992,1.1017821,Ground Pass,"[85.1, 72.8]",Right Foot,Open Play,230,230,5204,7796.0,1,True,False,False,False,True,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,62.5,28.2,85.1,72.8
b4dd2636-deb1-41bd-a476-6b380af10b3c,915,1,00:20:20.537,20,20,Pass,47,Udinese,From Throw In,Udinese,Silvan Widmer,Right Wing Back,"[87.2, 71.7]",1.692526,['069cad25-acde-46cf-9c9d-e449316d2bc5'],3879700,Cyril Théréau,42.64317,-1.0504868,High Pass,"[108.4, 34.7]",Right Foot,Open Play,230,230,7796,8272.0,1,False,False,False,True,False,False,b1805ce6-b555-4a4c-ba18-0c5bc77e91ff,False,True,False,False,False,False,False,Other,False,False,False,False,87.2,71.7,108.4,34.7
1c1b6089-a00c-403f-9fcb-4543e332eaa9,920,1,00:20:54.511,20,54,Pass,48,Palermo,From Goal Kick,Palermo,Stefano Sorrentino,Goalkeeper,"[7.0, 44.1]",2.067214,['b2a2ad60-877d-4340-8617-2a3e28d72df5'],3879700,Alberto Gilardino,61.953613,0.09051375,High Pass,"[68.7, 49.7]",Right Foot,Goal Kick,2256,2256,7055,38389.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,7.0,44.1,68.7,49.7
8eb6c7d3-233b-4397-92e6-0d82bb4cabdd,922,1,00:20:56.579,20,56,Pass,48,Palermo,From Goal Kick,Palermo,Alberto Gilardino,Center Forward,"[68.7, 49.7]",1.159573,"['7cbdf207-cc91-4cac-80d3-585f0a6f5b0f', '8f85a42b-f3dc-405c-8b68-ac5b33f5df53', 'd1d60bae-bef7-40e4-8526-90f8eec95d80']",3879700,Robin Quaison,13.629746,0.06608012,Low Pass,"[82.3, 50.6]",Other,Open Play,2256,2256,38389,8552.0,0,True,False,True,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,68.7,49.7,82.3,50.6
5b764e51-82a3-49d0-be8b-a0e3ea9f49fa,928,1,00:20:58.419,20,58,Pass,49,Udinese,Regular Play,Udinese,Felipe Dias da Silva dal Belo,Center Back,"[38.3, 24.3]",1.528271,['40d14c84-b11a-4a69-b090-0d237d78c9d8'],3879700,Edenílson Andrade dos Santos,24.563591,-0.9443945,Ground Pass,"[52.7, 4.4]",Left Foot,Open Play,230,230,6938,25116.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,38.3,24.3,52.7,4.4
5efb5c22-3820-446e-8a94-0f644c8f9809,931,1,00:21:02.087,21,2,Pass,49,Udinese,Regular Play,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[57.5, 2.7]",1.23832,['cf50f085-2629-47ba-9f0b-944a4fe77959'],3879700,Cyril Théréau,22.279362,0.7631796,Ground Pass,"[73.6, 18.1]",Right Foot,Open Play,230,230,25116,8272.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,57.5,2.7,73.6,18.1
f6719ea5-673d-41a7-865c-f424537fdb70,934,1,00:21:08.384,21,8,Pass,49,Udinese,Regular Play,Udinese,Cyril Théréau,Left Center Forward,"[87.7, 8.1]",1.020273,['086408c8-ea09-42dd-ade0-e7a5f52dcf80'],3879700,Edenílson Andrade dos Santos,9.128527,-2.317454,Ground Pass,"[81.5, 1.4]",Right Foot,Open Play,230,230,8272,25116.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,87.7,8.1,81.5,1.4
aab4f68a-9d01-4b93-a2ac-ef1a22e0977d,937,1,00:21:09.856,21,9,Pass,49,Udinese,Regular Play,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[81.1, 1.9]",1.221623,['c6e7c436-4ae7-4390-9608-215a5ac07300'],3879700,Francesco Lodi,9.406913,2.333642,Ground Pass,"[74.6, 8.7]",Right Foot,Open Play,230,230,25116,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,81.1,1.9,74.6,8.7
117c4f49-2b9e-4fa8-8b9c-02a9ecdaea6c,940,1,00:21:13.877,21,13,Pass,49,Udinese,Regular Play,Udinese,Francesco Lodi,Center Defensive Midfield,"[68.6, 22.4]",1.278237,['551a71f8-1c85-433f-94dc-080818c7d210'],3879700,Molla Wagué,25.056934,1.8002874,Ground Pass,"[62.9, 46.8]",Right Foot,Open Play,230,230,40367,3577.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,68.6,22.4,62.9,46.8
06883ac6-4021-4277-a2b2-59c3ae17b4a6,943,1,00:21:16.432,21,16,Pass,49,Udinese,Regular Play,Udinese,Molla Wagué,Right Center Back,"[61.8, 53.6]",1.369753,['24e9846c-d215-4aa3-b4c2-f64f19ca7717'],3879700,Emmanuel Agyemang-Badu,18.369812,1.0462486,Ground Pass,"[71.0, 69.5]",Right Foot,Open Play,230,230,3577,24722.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,61.8,53.6,71.0,69.5
e04eded9-01bf-4ca4-9feb-799095518e18,946,1,00:21:19.045,21,19,Pass,49,Udinese,Regular Play,Udinese,Emmanuel Agyemang-Badu,Right Center Midfield,"[74.6, 71.3]",1.382863,"['699cbacc-aa96-4b54-a767-b5df61baeeff', 'e74ddf3e-a85d-458d-bd44-6a069274faf4']",3879700,Stipe Perica,27.7982,-0.5070985,Low Pass,"[98.9, 57.8]",Right Foot,Open Play,230,230,24722,7805.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,74.6,71.3,98.9,57.8
b707756c-8dd6-4028-8e91-5d76f2bd635c,949,1,00:21:22.845,21,22,Pass,49,Udinese,Regular Play,Palermo,Giancarlo González Castro,Left Center Back,"[9.1, 14.5]",4.544225,['99ff7ea5-e115-4614-9614-6b7dad0d9ab3'],3879700,Achraf Lazaar,23.901882,-0.63094944,High Pass,"[28.4, 0.4]",Right Foot,Recovery,230,2256,5584,10032.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,9.1,14.5,28.4,0.4
fc903dc9-95d1-43ca-8e92-efef44c06e77,953,1,00:21:36.278,21,36,Pass,50,Udinese,From Throw In,Udinese,Silvan Widmer,Right Wing Back,"[81.4, 80.0]",1.241442,"['8a75b927-a7a6-43e7-bcc6-6cb70438214b', 'dff820b9-0bc1-45d6-9288-1cb07ccb7c38']",3879700,Stipe Perica,22.411604,-0.23415658,Low Pass,"[103.2, 74.8]",Other,Throw-in,230,230,7796,7805.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,81.4,80.0,103.2,74.8
3d6f2d67-c0ad-4c06-a709-c591bcee9e08,956,1,00:21:43.565,21,43,Pass,51,Udinese,From Throw In,Udinese,Silvan Widmer,Right Wing Back,"[96.0, 80.0]",1.250714,['629912de-dc50-4488-82d4-b6d5c5d1e241'],3879700,Stipe Perica,10.720075,-1.3258177,Low Pass,"[98.6, 69.6]",Other,Throw-in,230,230,7796,7805.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,96.0,80.0,98.6,69.6
abc558e9-4a8d-46de-b3e1-ba0e11ad2899,964,1,00:21:49.250,21,49,Pass,51,Udinese,From Throw In,Palermo,Giancarlo González Castro,Left Center Back,"[14.2, 22.2]",0.567041,"['4909721d-e1aa-44e2-b615-6d357d496c8e', '9e4bcca4-a1a4-4e71-ab77-94d232aac821']",3879700,Franco Damián Vázquez,13.384319,-0.112307385,Low Pass,"[27.5, 20.7]",Right Foot,Open Play,230,2256,5584,6719.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,14.2,22.2,27.5,20.7
cbb656b8-2d0b-4f1f-8aa6-4aed031e2ec3,971,1,00:21:54.354,21,54,Pass,51,Udinese,From Throw In,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[80.8, 48.6]",1.718891,"['aae1fc5e-972a-4cec-ac9f-f895d83acad7', 'ede26ba8-f04e-443e-8dfa-774d93b674e2']",3879700,Felipe Dias da Silva dal Belo,15.288231,-2.863293,Ground Pass,"[66.1, 44.4]",Right Foot,Open Play,230,230,5204,6938.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,80.8,48.6,66.1,44.4
cea55331-4a07-474b-ba8c-a3eba01a71da,974,1,00:21:56.072,21,56,Pass,51,Udinese,From Throw In,Udinese,Felipe Dias da Silva dal Belo,Center Back,"[65.1, 44.8]",0.875038,['cbc65785-47be-47b7-b255-150641ffaf64'],3879700,Francesco Lodi,20.5,0.6435011,Ground Pass,"[81.5, 57.1]",Left Foot,Open Play,230,230,6938,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,65.1,44.8,81.5,57.1
eb30083e-d0ee-4f60-a483-81ab1c164f5c,977,1,00:21:56.948,21,56,Pass,51,Udinese,From Throw In,Udinese,Francesco Lodi,Center Defensive Midfield,"[81.0, 57.1]",1.396063,"['b4ea7fd4-50fa-4b59-9fd6-b046109e55e7', 'b9d47b87-58c8-4ea2-81c0-a7e915f4fca4']",3879700,Molla Wagué,13.943099,2.6073232,Ground Pass,"[69.0, 64.2]",Left Foot,Open Play,230,230,40367,3577.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,81.0,57.1,69.0,64.2
95a47c70-37cf-44a8-a548-a8d93072c49b,980,1,00:21:59.457,21,59,Pass,51,Udinese,From Throw In,Udinese,Molla Wagué,Right Center Back,"[69.9, 65.9]",0.863154,['aa899c8f-50fa-438e-80c9-696cbc04d16b'],3879700,Emmanuel Agyemang-Badu,11.73925,-1.2140197,Ground Pass,"[74.0, 54.9]",Right Foot,Open Play,230,230,3577,24722.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,69.9,65.9,74.0,54.9
89341d5f-e316-4047-bcfa-9579e6499b94,983,1,00:22:01.834,22,1,Pass,51,Udinese,From Throw In,Udinese,Emmanuel Agyemang-Badu,Right Center Midfield,"[74.9, 53.0]",3.033678,"['83befea2-142e-4349-8baf-2fa7dca08e1c', 'c6997522-586b-4f19-8f76-b9fdf2125aba']",3879700,Edenílson Andrade dos Santos,50.341434,-0.9348437,High Pass,"[104.8, 12.5]",Right Foot,Open Play,230,230,24722,25116.0,0,False,False,False,False,True,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,74.9,53.0,104.8,12.5
38ef3baf-3b33-4cd0-9892-4fccc3692e2e,986,1,00:22:10.261,22,10,Pass,52,Udinese,From Throw In,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[102.0, 0.1]",1.042477,"['253ef72e-37c3-4a72-b7af-bf067772f257', 'b1972cee-78b7-49ac-a152-5322cb4c4887']",3879700,Bruno Miguel Borges Fernandes,18.186808,1.7142485,Low Pass,"[99.4, 18.1]",Other,Throw-in,230,230,25116,5204.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,102.0,0.1,99.4,18.1
a686274f-a802-4e40-a086-7365baff8237,989,1,00:22:12.434,22,12,Pass,52,Udinese,From Throw In,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[92.8, 18.1]",1.942652,['d230b616-6a1a-43cc-8199-6317b6bce213'],3879700,Iván Rodrigo Piris Leguizamón,20.554804,-2.536048,Ground Pass,"[75.9, 6.4]",Right Foot,Recovery,230,230,5204,46670.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,92.8,18.1,75.9,6.4
c8068359-d338-4c68-91af-8bc1a0530b70,991,1,00:22:14.377,22,14,Pass,52,Udinese,From Throw In,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[76.5, 6.0]",1.391466,['7097bc78-021a-4b33-b81b-1218557a3ee0'],3879700,Edenílson Andrade dos Santos,13.201894,-0.17511098,Ground Pass,"[89.5, 3.7]",Right Foot,Open Play,230,230,46670,25116.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,76.5,6.0,89.5,3.7
06d5ff46-0305-4a46-94ca-f934c3749744,994,1,00:22:18.626,22,18,Pass,52,Udinese,From Throw In,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[93.0, 8.7]",1.037879,"['bcef3d9f-1e17-42ab-8090-31d1253ca65a', 'ec1413aa-60da-4f13-95eb-852933db86c2']",3879700,Stipe Perica,21.946299,1.246164,High Pass,"[100.0, 29.5]",Right Foot,Open Play,230,230,25116,7805.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,93.0,8.7,100.0,29.5
bcef3d9f-1e17-42ab-8090-31d1253ca65a,996,1,00:22:19.664,22,19,Pass,52,Udinese,From Throw In,Palermo,Mato Jajalo,Center Defensive Midfield,"[20.1, 50.6]",3.072359,"['06d5ff46-0305-4a46-94ca-f934c3749744', '81ef2c59-a925-42a8-97c7-32bf92b0f449', '95c173d8-2eff-4bb5-a8f3-006de340b1ed']",3879700,Robin Quaison,28.401585,-0.63293815,Low Pass,"[43.0, 33.8]",Head,Recovery,230,2256,30735,8552.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,20.1,50.6,43.0,33.8
a3d1a787-3ce5-4d91-85fa-619cc198f9ce,1001,1,00:22:23.890,22,23,Pass,52,Udinese,From Throw In,Udinese,Emmanuel Agyemang-Badu,Right Center Midfield,"[74.0, 57.4]",1.259934,"['8d89937c-27b6-4354-8cf0-020fd73b7ff3', 'e958255b-11b9-4071-b871-6a5b19f29154']",3879700,Molla Wagué,17.801685,-3.0346575,Ground Pass,"[56.3, 55.5]",Left Foot,Open Play,230,230,24722,3577.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,74.0,57.4,56.3,55.5
523e9e80-9f8d-4b8e-ba87-154a7a7922f5,1005,1,00:22:25.665,22,25,Pass,52,Udinese,From Throw In,Udinese,Molla Wagué,Right Center Back,"[56.9, 55.8]",0.912884,"['9024605f-14e2-401a-a0e4-3d6728c884a5', 'a24a703a-c5ac-4f28-b04c-31b7334ebdd6']",3879700,Francesco Lodi,11.537765,-0.5880026,Ground Pass,"[66.5, 49.4]",Right Foot,Open Play,230,230,3577,40367.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,56.9,55.8,66.5,49.4
