id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_aerial_won,pass_goal_assist,pass_inswinging,pass_deflected,counterpress,pass_outswinging,pass_cut_back,pass_straight,pass_no_touch,out,pass_miscommunication,player_x,player_y,pass_end_x,pass_end_y
27d67a1e-91c1-4e08-b2e3-c80e68cd591a,798,1,00:18:09.119,18,9,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Tobias Strobl,Left Center Back,"[44.4, 13.9]",1.84467,['ca7bad46-5707-4083-ac93-9a5ff3f71da1'],3890561,Ermin Bičakčić,23.90753,1.7772155,Ground Pass,"[39.5, 37.3]",Left Foot,Open Play,175,175,12321,9396.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,44.4,13.9,39.5,37.3
0f38d9e4-9841-4c96-933a-7894b13f45a7,801,1,00:18:13.040,18,13,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Ermin Bičakčić,Center Back,"[48.7, 49.5]",2.242806,['ea9fabff-39b0-449b-af79-ef1a26e2ef81'],3890561,Fabian Lukas Schär,18.317478,1.5271083,Ground Pass,"[49.5, 67.8]",Left Foot,Open Play,175,175,9396,5537.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,48.7,49.5,49.5,67.8
61838f33-faee-44de-bbe7-43eebe89406b,804,1,00:18:16.891,18,16,Pass,35,Hoffenheim,From Keeper,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[49.2, 67.8]",1.377348,['237eb517-3c87-45cd-b5d1-e1afb7095b41'],3890561,Sebastian Rudy,25.685987,-0.998991,Ground Pass,"[63.1, 46.2]",Right Foot,Open Play,175,175,5537,6039.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,49.2,67.8,63.1,46.2
fd3f1203-99e2-40d4-9efd-f7ba8870c299,810,1,00:18:25.533,18,25,Pass,36,Hoffenheim,From Free Kick,Hoffenheim,Sebastian Rudy,Left Defensive Midfield,"[59.0, 48.6]",1.809345,['4bf22c97-f795-46fb-89bf-798316b9f0fe'],3890561,Fabian Lukas Schär,13.649908,1.7624449,Ground Pass,"[56.4, 62.0]",Right Foot,Free Kick,175,175,6039,5537.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,59.0,48.6,56.4,62.0
04c5a287-25a4-4aa6-93a3-2d566584ffe6,813,1,00:18:29.395,18,29,Pass,36,Hoffenheim,From Free Kick,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[58.1, 61.9]",1.966737,['d2a01fd3-1192-4314-82ac-0a6b5b1542f1'],3890561,Ermin Bičakčić,17.422974,-2.4130437,Ground Pass,"[45.1, 50.3]",Right Foot,Open Play,175,175,5537,9396.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,58.1,61.9,45.1,50.3
9e6b47e8-65d9-4729-aba6-6af9d567582d,816,1,00:18:31.443,18,31,Pass,36,Hoffenheim,From Free Kick,Hoffenheim,Ermin Bičakčić,Center Back,"[46.3, 49.8]",1.964408,['3c2be808-7a6b-4673-b31e-ac0ac257ce27'],3890561,Tobias Strobl,23.439497,-1.3558294,Ground Pass,"[51.3, 26.9]",Right Foot,Open Play,175,175,9396,12321.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,46.3,49.8,51.3,26.9
95390de9-9532-4528-a398-6a572f94a23d,819,1,00:18:36.852,18,36,Pass,36,Hoffenheim,From Free Kick,Hoffenheim,Tobias Strobl,Left Center Back,"[65.4, 24.5]",1.824267,['ea22a896-5d81-43ce-a08c-be3bf0fe8224'],3890561,Tarik Elyounoussi,24.302263,-0.68630856,Ground Pass,"[84.2, 9.1]",Right Foot,Open Play,175,175,12321,26832.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,65.4,24.5,84.2,9.1
d9c2f72d-4de3-48b0-96fd-133ad566399e,822,1,00:18:40.511,18,40,Pass,36,Hoffenheim,From Free Kick,Hoffenheim,Tarik Elyounoussi,Left Wing Back,"[92.1, 10.1]",1.587217,['216b405b-ba66-4436-89ad-335f6ed49f5b'],3890561,Kevin Volland,16.507574,0.31408787,Ground Pass,"[107.8, 15.2]",Right Foot,Open Play,175,175,26832,8215.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,92.1,10.1,107.8,15.2
fb0e2f7f-65ff-4678-a8ba-4cc4df9339d4,826,1,00:18:43.676,18,43,Pass,36,Hoffenheim,From Free Kick,Hoffenheim,Kevin Volland,Left Attacking Midfield,"[112.6, 12.4]",0.168257,"['065092df-b72b-4b1f-b67d-22e59b1a275d', '8e22029f-10b5-4438-816d-6ce38d9c8ad0']",3890561,No recipient,1.5132746,1.7033478,Ground Pass,"[112.4, 13.9]",Left Foot,Open Play,175,175,8215,-1.0,True,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,112.6,12.4,112.4,13.9
c05d17d1-866c-41c0-845f-624f24d11956,839,1,00:19:19.320,19,19,Pass,38,Schalke 04,From Goal Kick,Schalke 04,Ralf Fährmann,Goalkeeper,"[6.0, 44.0]",1.157705,['411d52b1-81fa-49f8-aa62-588da3f41cb5'],3890561,Johannes Geis,27.106089,0.21186633,Ground Pass,"[32.5, 49.7]",Right Foot,Goal Kick,181,181,8517,6717.0,False,1,False,False,Other,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,6.0,44.0,32.5,49.7
d63472fe-2d2a-4f78-a6a7-262fbeb658b6,841,1,00:19:21.686,19,21,Pass,38,Schalke 04,From Goal Kick,Schalke 04,Johannes Geis,Center Defensive Midfield,"[32.5, 49.9]",1.308305,['61e3b4d6-3b8e-47ef-8e3e-823a8fc9485a'],3890561,Joël Andre Job Matip,10.83005,2.3104746,Ground Pass,"[25.2, 57.9]",Right Foot,Open Play,181,181,6717,3502.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,32.5,49.9,25.2,57.9
ebef4834-8678-4f73-ba42-c03e0efdb677,844,1,00:19:24.022,19,24,Pass,38,Schalke 04,From Goal Kick,Schalke 04,Joël Andre Job Matip,Right Center Back,"[26.2, 55.7]",2.557224,['353476a1-7929-4997-a256-f8675522b60a'],3890561,Ralf Fährmann,28.040863,-2.4902458,Ground Pass,"[3.9, 38.7]",Right Foot,Open Play,181,181,3502,8517.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,26.2,55.7,3.9,38.7
6ad9179a-97cd-4df7-9116-1c4170b1926f,847,1,00:19:33.270,19,33,Pass,38,Schalke 04,From Goal Kick,Schalke 04,Ralf Fährmann,Goalkeeper,"[13.2, 49.5]",3.328335,['2a12e6a0-d8cd-405e-9b24-7d7640d39339'],3890561,Leroy Sané,62.356796,0.21658163,High Pass,"[74.1, 62.9]",Right Foot,Open Play,181,181,8517,3053.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,13.2,49.5,74.1,62.9
08da72c3-04b3-4ce2-bee6-573112fbb4ae,852,1,00:19:38.152,19,38,Pass,38,Schalke 04,From Goal Kick,Hoffenheim,Sebastian Rudy,Left Defensive Midfield,"[58.0, 18.2]",0.979505,"['4ed9e5be-23b2-4f0d-acc1-6fc424d9e9d5', 'b61ee2e0-248f-42b1-ac40-f6df29fc6ad9']",3890561,Tarik Elyounoussi,6.428841,-1.30318,Ground Pass,"[59.7, 12.0]",Left Foot,Recovery,181,175,6039,26832.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,58.0,18.2,59.7,12.0
451ad270-efcb-4e39-8c9b-5df37bb63be8,857,1,00:19:42.290,19,42,Pass,38,Schalke 04,From Goal Kick,Schalke 04,Younès Belhanda,Left Center Midfield,"[68.5, 75.1]",4.031269,"['e5510252-e807-4211-8710-dfcb78205319', 'ec9718e9-dce1-4fb9-847e-38b5d43be576']",3890561,Klaas-Jan Huntelaar,31.484123,-0.17559217,High Pass,"[99.5, 69.6]",Right Foot,Open Play,181,181,5242,8060.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,68.5,75.1,99.5,69.6
9969b7c3-5c7f-44b4-b0af-ba8d27815248,861,1,00:19:47.864,19,47,Pass,39,Hoffenheim,Regular Play,Hoffenheim,Tobias Strobl,Left Center Back,"[19.2, 12.5]",1.948873,['78be67ab-4685-4881-b7af-a62f1bb75b61'],3890561,Ermin Bičakčić,23.46167,1.4982742,Ground Pass,"[20.9, 35.9]",Right Foot,Open Play,175,175,12321,9396.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,19.2,12.5,20.9,35.9
cfed2a1c-e0b2-4b8a-8694-fac2a108263b,864,1,00:19:51.281,19,51,Pass,39,Hoffenheim,Regular Play,Hoffenheim,Ermin Bičakčić,Center Back,"[24.4, 46.1]",2.02368,['5e46f8f8-e103-4f68-9737-196e3b4519ba'],3890561,Fabian Lukas Schär,23.584105,0.9086375,Ground Pass,"[38.9, 64.7]",Right Foot,Open Play,175,175,9396,5537.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,24.4,46.1,38.9,64.7
3987f003-7844-42bc-9840-de0e665173b8,868,1,00:19:57.391,19,57,Pass,39,Hoffenheim,Regular Play,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[62.9, 69.0]",1.27136,"['1bfa1343-415c-4d8d-acd9-c8d8d85367b6', '81600162-e46c-41af-b401-9e57544990f9']",3890561,Mark Uth,28.76265,-1.1289182,High Pass,"[75.2, 43.0]",Right Foot,Open Play,175,175,5537,8387.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,62.9,69.0,75.2,43.0
024e5273-95e6-475c-80cd-4badddfc72a3,872,1,00:20:00.645,20,0,Pass,39,Hoffenheim,Regular Play,Hoffenheim,Mark Uth,Right Attacking Midfield,"[76.0, 44.0]",0.788028,"['13a125fc-7ac0-421d-a724-63c46a2ed131', 'dafdfec6-35b6-4aba-82e3-33db6c2038aa']",3890561,Pirmin Schwegler,11.241441,2.1982846,Ground Pass,"[69.4, 53.1]",Left Foot,Open Play,175,175,8387,8556.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,76.0,44.0,69.4,53.1
736819bb-a561-4a17-a494-afd1c4bd4ed8,876,1,00:20:02.204,20,2,Pass,39,Hoffenheim,Regular Play,Hoffenheim,Pirmin Schwegler,Right Defensive Midfield,"[68.7, 51.9]",0.777178,"['b28922bc-e606-4ed5-9275-51d45879fda5', 'f5fe3bf3-0811-40ac-b3f8-f5129177c3e6']",3890561,Sebastian Rudy,10.782393,-2.0634813,Ground Pass,"[63.6, 42.4]",Right Foot,Open Play,175,175,8556,6039.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,68.7,51.9,63.6,42.4
301056d7-67c7-4d2a-bfbe-863fe5cbc11e,879,1,00:20:03.061,20,3,Pass,39,Hoffenheim,Regular Play,Hoffenheim,Sebastian Rudy,Left Defensive Midfield,"[63.6, 42.1]",1.441209,['827b923f-1baa-4e6d-83e3-6ca57a82b77d'],3890561,Fabian Lukas Schär,17.10263,1.5532542,Ground Pass,"[63.9, 59.2]",Right Foot,Open Play,175,175,6039,5537.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,63.6,42.1,63.9,59.2
5b5a3f43-e948-4561-8d1b-e8edfcdfb896,882,1,00:20:05.970,20,5,Pass,39,Hoffenheim,Regular Play,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[72.6, 60.9]",2.210653,['07064214-0d92-487f-87ec-dfdbad40594f'],3890561,Mark Uth,37.200134,-0.3974793,High Pass,"[106.9, 46.5]",Right Foot,Open Play,175,175,5537,8387.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,72.6,60.9,106.9,46.5
03fbb80f-5264-480b-b534-1be38fccce06,891,1,00:20:10.925,20,10,Pass,39,Hoffenheim,Regular Play,Schalke 04,Roman Neustädter,Left Center Back,"[10.1, 32.6]",0.873903,"['21f9ce22-beb1-4c0c-80e5-e47bf0ba4246', 'f66c41fc-dba2-4fbd-96aa-d2489089629d']",3890561,Sead Kolašinac,6.6573267,-0.99945885,Ground Pass,"[13.7, 27.0]",Right Foot,Open Play,175,181,16534,3510.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,10.1,32.6,13.7,27.0
b675f17b-337b-4586-85c4-a75512c18189,896,1,00:20:23.850,20,23,Pass,40,Hoffenheim,From Throw In,Hoffenheim,Pavel Kadeřábek,Right Wing Back,"[94.9, 80.0]",0.96195,['be195d31-718d-40f5-ad44-df4b50c8a520'],3890561,Pirmin Schwegler,11.997083,-1.2042209,High Pass,"[99.2, 68.8]",Other,Throw-in,175,175,9397,8556.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,94.9,80.0,99.2,68.8
c3297c90-47fe-4f3a-b63a-6e289cdb2862,899,1,00:20:24.892,20,24,Pass,40,Hoffenheim,From Throw In,Hoffenheim,Pirmin Schwegler,Right Defensive Midfield,"[99.2, 68.8]",0.997557,['c533c73a-6f5a-492a-a800-1647197c537e'],3890561,Pavel Kadeřábek,9.208692,1.5273454,Low Pass,"[99.6, 78.0]",Right Foot,Open Play,175,175,8556,9397.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,99.2,68.8,99.6,78.0
cf6ec2f8-766c-4bff-a2f9-5abae6a9bcad,903,1,00:20:26.323,20,26,Pass,40,Hoffenheim,From Throw In,Hoffenheim,Pavel Kadeřábek,Right Wing Back,"[98.5, 78.1]",1.37251,"['19267c3f-5810-49aa-960e-9b93645068b6', 'bebd45e8-9ba7-4e3a-a6c3-83efc7f1207e']",3890561,Pirmin Schwegler,12.431009,-0.34464732,Ground Pass,"[110.2, 73.9]",Right Foot,Open Play,175,175,9397,8556.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,98.5,78.1,110.2,73.9
e60dcbb4-30fb-4943-900d-3f846c1f1bfb,912,1,00:20:45.112,20,45,Pass,42,Schalke 04,From Throw In,Schalke 04,Sead Kolašinac,Left Back,"[9.5, 0.1]",1.84547,['42c1985e-eb66-4e4c-830a-5b86177d19e5'],3890561,Max Meyer,33.103474,0.75976276,High Pass,"[33.5, 22.9]",Other,Throw-in,181,181,3510,8508.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,9.5,0.1,33.5,22.9
9aca0da8-a464-4651-9c82-01f86f80f5d2,915,1,00:20:46.957,20,46,Pass,42,Schalke 04,From Throw In,Schalke 04,Max Meyer,Right Center Midfield,"[32.1, 23.1]",1.367318,"['4375c321-e713-4a35-8d27-f5ff4de5bb86', '8e215d11-9f01-42fa-bc7b-565f135c5032', 'de94b2c2-c569-47bb-95de-3712e402f551']",3890561,Leroy Sané,10.6216755,0.7321153,Ground Pass,"[40.0, 30.2]",Left Foot,Open Play,181,181,8508,3053.0,True,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,32.1,23.1,40.0,30.2
de94b2c2-c569-47bb-95de-3712e402f551,917,1,00:20:48.325,20,48,Pass,43,Hoffenheim,Regular Play,Hoffenheim,Tobias Strobl,Left Center Back,"[80.1, 49.9]",1.163389,"['4ef63c03-8792-4485-a068-3fc7aa7d2c30', '9aca0da8-a464-4651-9c82-01f86f80f5d2']",3890561,Kevin Volland,13.413426,-0.04474623,Low Pass,"[93.5, 49.3]",Right Foot,Recovery,175,175,12321,8215.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,80.1,49.9,93.5,49.3
6d604885-4626-4998-843b-74ef17fa67a0,920,1,00:20:49.543,20,49,Pass,43,Hoffenheim,Regular Play,Hoffenheim,Kevin Volland,Left Attacking Midfield,"[93.5, 49.3]",1.716289,['172b3c90-c602-4393-9c93-6e8501929491'],3890561,Tarik Elyounoussi,17.229046,-1.7340366,Ground Pass,"[90.7, 32.3]",Left Foot,Open Play,175,175,8215,26832.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,93.5,49.3,90.7,32.3
4ad58f46-9285-47e4-bbb5-b2d9f7604b69,923,1,00:20:52.489,20,52,Pass,43,Hoffenheim,Regular Play,Hoffenheim,Tarik Elyounoussi,Left Wing Back,"[93.5, 30.2]",0.299137,"['bf238377-dbcf-47ea-9d98-5e5bb187345a', 'e7b26be7-41ce-44cb-a1ae-4c51fa961079']",3890561,Kevin Volland,2.7073972,0.07393904,Ground Pass,"[96.2, 30.4]",Left Foot,Open Play,175,175,26832,8215.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,93.5,30.2,96.2,30.4
25219ea8-d8d0-4416-bbc5-428c6a506389,927,1,00:20:53.213,20,53,Pass,44,Schalke 04,Regular Play,Schalke 04,Benedikt Höwedes,Right Back,"[23.3, 49.7]",1.755735,['6ea6a029-0669-4bd9-bb34-e3403f5b70aa'],3890561,Leroy Sané,10.868302,0.22266094,Ground Pass,"[33.9, 52.1]",Right Foot,Open Play,181,181,7016,3053.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,23.3,49.7,33.9,52.1
a1bc4cbc-7010-4ab6-bba4-da1b403edf02,933,1,00:21:26.757,21,26,Pass,45,Schalke 04,From Free Kick,Schalke 04,Benedikt Höwedes,Right Back,"[44.9, 74.9]",0.17727,['11db342c-d7d4-4b21-822d-f3ba56ad4994'],3890561,Johannes Geis,11.011357,-0.9727185,Ground Pass,"[51.1, 65.8]",Right Foot,Free Kick,181,181,7016,6717.0,False,1,False,False,Other,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,44.9,74.9,51.1,65.8
b28e7402-5a85-4694-8686-8b7f30c1b0b2,935,1,00:21:26.934,21,26,Pass,45,Schalke 04,From Free Kick,Schalke 04,Johannes Geis,Center Defensive Midfield,"[51.1, 65.8]",1.101174,['1bdbd8fe-89f6-4431-a159-d3257cda54bc'],3890561,Benedikt Höwedes,10.241582,2.196721,Ground Pass,"[45.1, 74.1]",Right Foot,Open Play,181,181,6717,7016.0,False,1,False,False,Other,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,51.1,65.8,45.1,74.1
cfcc5b59-d89a-48b8-b1f7-dee852c39670,937,1,00:21:28.529,21,28,Pass,45,Schalke 04,From Free Kick,Schalke 04,Benedikt Höwedes,Right Back,"[45.1, 74.2]",2.822023,['c8da5695-5e67-49e5-8e47-bdaa2c74e500'],3890561,Joël Andre Job Matip,14.541664,-2.4829621,Ground Pass,"[33.6, 65.3]",Left Foot,Open Play,181,181,7016,3502.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,45.1,74.2,33.6,65.3
0a735b19-5105-4c43-a536-a07610ed5cea,940,1,00:21:31.515,21,31,Pass,45,Schalke 04,From Free Kick,Schalke 04,Joël Andre Job Matip,Right Center Back,"[25.3, 61.2]",2.081977,['11d9f841-93df-4a39-8d14-e48c741d8343'],3890561,Ralf Fährmann,24.252834,-2.280317,Ground Pass,"[9.5, 42.8]",Right Foot,Open Play,181,181,3502,8517.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,25.3,61.2,9.5,42.8
d31e2913-c517-4f4e-9801-f40652e1980e,943,1,00:21:33.643,21,33,Pass,45,Schalke 04,From Free Kick,Schalke 04,Ralf Fährmann,Goalkeeper,"[11.2, 42.2]",1.846515,['4a6b9499-af65-43e8-a42b-ecadb0e491b8'],3890561,Roman Neustädter,23.406197,-0.79446137,Ground Pass,"[27.6, 25.5]",Right Foot,Open Play,181,181,8517,16534.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,11.2,42.2,27.6,25.5
420865c5-83d3-4fff-9b5a-3cc49dd9d40c,946,1,00:21:40.158,21,40,Pass,45,Schalke 04,From Free Kick,Schalke 04,Roman Neustädter,Left Center Back,"[32.5, 24.7]",1.914328,['fe4ef747-154b-4faf-bae4-052ff27fe1fb'],3890561,Joël Andre Job Matip,24.803226,1.5546687,Ground Pass,"[32.9, 49.5]",Right Foot,Open Play,181,181,16534,3502.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,32.5,24.7,32.9,49.5
ce07cca9-4f18-4ce8-82fb-7f608f64cc27,949,1,00:21:42.696,21,42,Pass,45,Schalke 04,From Free Kick,Schalke 04,Joël Andre Job Matip,Right Center Back,"[35.0, 48.1]",1.501731,['8ef35fef-7010-4c80-a66a-d51f78f104ef'],3890561,Roman Neustädter,18.732325,-1.6295521,Ground Pass,"[33.9, 29.4]",Right Foot,Open Play,181,181,3502,16534.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,35.0,48.1,33.9,29.4
e9fa4b8a-e409-4df9-983a-7c290fc292df,952,1,00:21:47.256,21,47,Pass,45,Schalke 04,From Free Kick,Schalke 04,Roman Neustädter,Left Center Back,"[35.0, 29.2]",2.786318,['f69a1bc7-e12b-45c4-957e-5d20fee32373'],3890561,Benedikt Höwedes,46.004566,1.049763,High Pass,"[57.9, 69.1]",Right Foot,Open Play,181,181,16534,7016.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,35.0,29.2,57.9,69.1
a67ab6b9-69e6-4ed2-9b3a-4e82df1fdd2e,955,1,00:21:51.739,21,51,Pass,45,Schalke 04,From Free Kick,Schalke 04,Benedikt Höwedes,Right Back,"[69.0, 70.4]",1.041601,['3226870b-f259-4ca7-9c21-e4e9eeb60f1a'],3890561,Max Meyer,19.096073,-0.4613057,Ground Pass,"[86.1, 61.9]",Right Foot,Open Play,181,181,7016,8508.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,69.0,70.4,86.1,61.9
5eafbd01-5f96-4978-9a37-ee23825fdbc0,958,1,00:21:53.417,21,53,Pass,45,Schalke 04,From Free Kick,Schalke 04,Max Meyer,Right Center Midfield,"[87.0, 61.7]",1.455422,['0bb73056-bdf2-437a-ad06-62897116ac9d'],3890561,Leroy Sané,16.248384,0.868178,Low Pass,"[97.5, 74.1]",Right Foot,Open Play,181,181,8508,3053.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,87.0,61.7,97.5,74.1
04d263d3-eed3-4c5d-8780-f4e8099d568f,961,1,00:21:59.393,21,59,Pass,45,Schalke 04,From Free Kick,Schalke 04,Leroy Sané,Right Midfield,"[106.4, 61.5]",0.270202,"['67cd9b33-edd9-486d-acb3-e966281619c5', 'a33ec326-2568-4aed-b0e8-bb630e4e6a6a']",3890561,Max Meyer,3.9824615,-1.0734537,Ground Pass,"[108.3, 58.0]",Left Foot,Open Play,181,181,3053,8508.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,106.4,61.5,108.3,58.0
1767ecee-f3cf-4acc-8e12-8bedb8c07e53,965,1,00:22:03.216,22,3,Pass,45,Schalke 04,From Free Kick,Hoffenheim,Tobias Strobl,Left Center Back,"[14.0, 4.3]",4.216498,"['568dd548-b732-4c5b-83c3-5cab036d918e', 'b20e8e62-1243-44b2-ad78-b29f54f38538']",3890561,Andrej Kramarić,60.96048,0.5584254,High Pass,"[65.7, 36.6]",Left Foot,Open Play,181,175,12321,5460.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,14.0,4.3,65.7,36.6
22a56be4-7936-45ad-b52b-0b9264bea302,970,1,00:22:10.034,22,10,Pass,45,Schalke 04,From Free Kick,Schalke 04,Roman Neustädter,Left Center Back,"[49.6, 45.0]",1.882413,['c4974961-be61-4551-999f-78c88b41888d'],3890561,Sead Kolašinac,26.548069,-1.4651307,Ground Pass,"[52.4, 18.6]",Right Foot,Open Play,181,181,16534,3510.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,49.6,45.0,52.4,18.6
94856bb3-8112-4b57-8422-e2a9d5a2301e,973,1,00:22:12.711,22,12,Pass,45,Schalke 04,From Free Kick,Schalke 04,Sead Kolašinac,Left Back,"[55.6, 15.8]",1.844958,['cce617cb-8a3d-4f28-8622-e69862cfa7c7'],3890561,Klaas-Jan Huntelaar,24.153675,-0.4451312,Ground Pass,"[77.4, 5.4]",Left Foot,Open Play,181,181,3510,8060.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,55.6,15.8,77.4,5.4
deaf5fcd-3ebc-425b-acee-40e65efc3613,976,1,00:22:15.691,22,15,Pass,45,Schalke 04,From Free Kick,Schalke 04,Klaas-Jan Huntelaar,Center Forward,"[83.4, 9.7]",1.529346,['7ec37992-9934-4442-88f0-29f3b6863b80'],3890561,Jean-Eric Maxim Choupo-Moting,14.117365,0.049604665,Ground Pass,"[97.5, 10.4]",Right Foot,Open Play,181,181,8060,3499.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,83.4,9.7,97.5,10.4
